source_id,source_start,source_end,target_id,target_start,target_end,source_label,target_label
chr19,0,24186054,chr17,0,33478117,5_8S_rRNA.4,UNC45B
chr4,0,76807187,chr1,0,91852878,AC110615.1,HFM1
chr12,0,34372614,chr12,0,127650987,AC140847.1,AC079949.1
chr12,0,34372616,chr2,0,159440784,AC140847.1,PKP4
chr2,0,133012108,chr5,0,174541752,ANKRD30BL,CTC-281M20.1
chr22,0,21265412,chr17,0,33478113,CRKL,UNC45B
chr1,0,91852783,chr2,0,133036705,HFM1,AC097532.1
chr21,0,9827203,chr17,0,33478116,MAFIP,UNC45B
chr21,0,9826936,chr17,0,33478113,MAFIP,UNC45B
chr21,0,9827510,chr17,0,33478111,MAFIP,UNC45B
chr1,0,568507,chr17,0,33478117,RP5-857K21.4,UNC45B
chr17,0,37360418,chr17,0,33478115,RPL19,UNC45B
chr17,0,33478116,chrX,0,108297810,UNC45B,RN28S1
chr17,0,33478131,chr8,0,136786084,UNC45B,U1.10
chr17,0,33478111,chr2,0,88124673,UNC45B,RGPD2
chr17,0,33478116,chr1,0,237766312,UNC45B,RYR2
chr17,0,33478116,chr1,0,91853039,UNC45B,HFM1
chr17,0,33478117,chr2,0,133012644,UNC45B,ANKRD30BL
chr17,0,33478115,chr11,0,85194786,UNC45B,DLG2
chr17,0,33478115,chr11,0,85194786,UNC45B,DLG2
chr17,0,33478117,chr21,0,35677489,UNC45B,AP000318.2
chr17,0,33478117,chr1,0,91852849,UNC45B,HFM1
chr17,0,33478114,chrX,0,108297713,UNC45B,RN28S1
